hdic_city_id,hdic_district_id,hdic_bizcircle_id,hdic_resblock_id,frame_bedroom_num,rent_type,decoration,appid,price_trans,price_listing,price_trans_per_area,price_listing_per_area,sign_date,appc_date,diff_days,pt
110000,23008613,611100412,1111027376257,0,2,3,500,2560,3090,98.46153846154,118.84615384615,2018-03-08,2018-02-09,27,20180315000000
110000,23008618,18335625,1111027379277,2,2,3,500,3760,3760,221.17647058824,221.17647058824,2018-03-06,2018-02-09,25,20180315000000
110000,23008618,18335625,1111027379277,2,2,3,500,3760,3090,376.00000000000,309.00000000000,2018-03-06,2018-02-09,25,20180315000000
110000,23008613,611100324,1111027379248,2,1,3,500,7490,7490,113.48484848485,113.48484848485,2018-03-15,2018-03-01,14,20180315000000
110000,23008617,611100343,1111045027078,1,1,3,500,4660,4660,95.10204081633,95.10204081633,2018-02-27,2018-02-26,1,20180315000000
110000,23008625,18335702,1111027382651,3,2,3,500,2230,1930,159.28571428571,137.85714285714,2018-03-04,2018-02-26,6,20180315000000
110000,23008625,18335702,1111027382651,3,2,3,500,2230,1760,223.00000000000,176.00000000000,2018-03-04,2018-02-26,6,20180315000000
110000,23008625,18335702,1111027382651,3,2,3,500,2230,2230,106.19047619048,106.19047619048,2018-03-04,2018-02-26,6,20180315000000
110000,23008615,18335749,1111027378386,3,2,3,500,2390,2390,183.84615384615,183.84615384615,2018-03-02,2018-03-01,1,20180315000000
110000,23008615,18335749,1111027378386,3,2,3,500,2390,2090,217.27272727273,190.00000000000,2018-03-02,2018-03-01,1,20180315000000
110000,23008615,18335749,1111027378386,3,2,3,500,2390,2490,170.71428571429,177.85714285714,2018-03-02,2018-03-01,1,20180315000000
110000,23008618,18335623,1111027382368,2,2,3,500,3490,3490,317.27272727273,317.27272727273,2018-03-08,2018-03-01,7,20180315000000
110000,23008613,611100329,1111027376317,1,1,3,500,6090,6090,138.40909090909,138.40909090909,2018-02-28,2018-02-26,2,20180315000000
110000,23008615,18335751,1111027379316,2,1,3,500,6660,6660,74.00000000000,74.00000000000,2018-03-09,2018-03-02,7,20180315000000
110000,23008613,18335704,1111027375683,1,1,3,500,5990,5990,142.61904761905,142.61904761905,2018-03-01,2018-02-23,6,20180315000000
110000,23008613,611100329,1111027375357,1,1,3,500,7330,7330,114.53125000000,114.53125000000,2018-03-12,2018-02-26,14,20180315000000
110000,23008626,18335658,1111027381458,1,1,3,500,6760,6760,137.95918367347,137.95918367347,2018-03-11,2018-03-07,4,20180315000000
110000,23008613,611100316,1111027382168,3,2,3,500,3460,3060,247.14285714286,218.57142857143,2018-03-13,2018-03-09,4,20180315000000
110000,23008613,611100316,1111027382168,3,2,3,500,3460,3260,266.15384615385,250.76923076923,2018-03-13,2018-03-09,4,20180315000000
110000,23008613,611100316,1111027382168,3,2,3,500,3460,3460,247.14285714286,247.14285714286,2018-03-13,2018-03-09,4,20180315000000
110000,23008626,611100334,1111027376481,3,2,3,500,2660,2790,295.55555555556,310.00000000000,2018-03-13,2018-03-01,12,20180315000000
110000,23008626,611100334,1111027376481,3,2,3,500,2660,2660,332.50000000000,332.50000000000,2018-03-13,2018-03-01,12,20180315000000
110000,23008613,18335711,1111027377839,0,2,3,500,4660,4660,291.25000000000,291.25000000000,2018-03-04,2018-03-03,1,20180315000000
110000,23008626,18335653,1111027380940,2,2,3,500,4590,4390,353.07692307692,337.69230769231,2018-03-09,2018-03-07,2,20180315000000
110000,23008626,18335653,1111027380940,2,2,3,500,4590,3790,327.85714285714,270.71428571429,2018-03-09,2018-03-07,2,20180315000000
110000,23008616,611100697,1120025757874762,3,2,3,500,1860,1660,132.85714285714,118.57142857143,2018-03-03,2018-02-27,4,20180315000000
110000,23008616,611100697,1120025757874762,3,2,3,500,1860,1630,169.09090909091,148.18181818182,2018-03-03,2018-02-27,4,20180315000000
110000,23008616,611100697,1120025757874762,3,2,3,500,1860,1860,109.41176470588,109.41176470588,2018-03-03,2018-02-27,4,20180315000000
110000,23008618,18335757,1111027382694,1,1,3,500,6080,5790,135.11111111111,128.66666666667,2018-03-12,2018-03-04,8,20180315000000
110000,23008626,18335680,1111027382270,2,1,3,500,5920,5920,97.04918032787,97.04918032787,2018-03-07,2018-03-03,4,20180315000000
110000,23008615,611100343,1111027376394,3,2,3,500,1360,1660,104.61538461538,127.69230769231,2018-03-04,2018-02-27,5,20180315000000
110000,23008615,611100343,1111027376394,3,2,3,500,1360,1360,151.11111111111,151.11111111111,2018-03-04,2018-02-27,5,20180315000000
110000,23008615,611100343,1111027376394,3,2,3,500,1360,1660,123.63636363636,150.90909090909,2018-03-04,2018-02-27,5,20180315000000
110000,23008613,18335706,1111027375605,2,1,3,500,7190,7190,114.12698412698,114.12698412698,2018-03-11,2018-03-07,4,20180315000000
110000,23008617,18335681,1111027377493,2,1,3,500,5530,5530,93.72881355932,93.72881355932,2018-03-09,2018-03-05,4,20180315000000
110000,23008613,18335711,1111027380317,3,2,3,500,4430,4590,340.76923076923,353.07692307692,2018-03-09,2018-03-02,7,20180315000000
110000,23008613,611100446,1111027378283,1,1,3,500,8190,8190,118.69565217391,118.69565217391,2018-03-03,2018-02-10,21,20180315000000
110000,23008613,18335711,1111027380317,3,2,3,500,4430,3690,316.42857142857,263.57142857143,2018-03-09,2018-03-02,7,20180315000000
110000,23008613,18335711,1111027380317,3,2,3,500,4430,4430,295.33333333333,295.33333333333,2018-03-09,2018-03-02,7,20180315000000
110000,23008611,18335745,1111027378213,3,2,3,500,2390,2690,159.33333333333,179.33333333333,2018-03-07,2018-03-01,6,20180315000000
110000,23008611,18335745,1111027378213,3,2,3,500,2390,2390,199.16666666667,199.16666666667,2018-03-07,2018-03-01,6,20180315000000
110000,23008611,18335745,1111027378213,3,2,3,500,2390,3190,91.92307692308,122.69230769231,2018-03-07,2018-03-01,6,20180315000000
110000,23008613,18335722,1111027379671,2,2,3,500,3290,3990,219.33333333333,266.00000000000,2018-03-07,2018-03-05,2,20180315000000
110000,23008613,18335722,1111027379671,2,2,3,500,3290,3290,329.00000000000,329.00000000000,2018-03-07,2018-03-05,2,20180315000000
110000,23008613,18335710,1111027377806,1,1,3,500,9690,9690,116.74698795181,116.74698795181,2018-03-04,2018-02-09,23,20180315000000
110000,23008611,611100797,1111027381498,3,2,3,500,1890,1890,157.50000000000,157.50000000000,2018-03-06,2018-03-02,4,20180315000000
110000,23008614,18335665,1111027377499,2,1,3,500,6790,6790,93.01369863014,93.01369863014,2018-03-09,2018-02-09,28,20180315000000
110000,23008617,18335679,1111027378214,3,2,3,500,2490,2990,191.53846153846,230.00000000000,2018-03-10,2018-02-28,10,20180315000000
110000,23008617,18335679,1111027378214,3,2,3,500,2490,2490,249.00000000000,249.00000000000,2018-03-10,2018-02-28,10,20180315000000
110000,23008625,18335700,1111027376818,0,2,3,500,2060,2860,128.75000000000,178.75000000000,2018-03-04,2018-03-01,3,20180315000000
110000,23008625,18335700,1111027376818,0,2,3,500,2060,2060,137.33333333333,137.33333333333,2018-03-04,2018-03-01,3,20180315000000
110000,23008625,18335700,1111027376818,0,2,3,500,2060,1860,206.00000000000,186.00000000000,2018-03-04,2018-03-01,3,20180315000000
110000,23008625,18335700,1111027376818,0,2,3,500,2060,2260,98.09523809524,107.61904761905,2018-03-04,2018-03-01,3,20180315000000
110000,23008613,18335704,1111027380843,2,1,3,500,6790,6790,119.12280701754,119.12280701754,2018-03-06,2018-03-05,1,20180315000000
110000,23008611,611100309,1111027375904,1,1,3,500,3528,3360,103.76470588235,98.82352941176,2018-03-15,2018-03-01,14,20180315000000
110000,23008613,18335735,1111100161460,2,1,3,500,45000,45000,239.36170212766,239.36170212766,2018-03-11,2018-02-09,30,20180315000000
110000,23008618,611100353,1111027376411,3,2,3,500,3490,3490,249.28571428571,249.28571428571,2018-03-10,2018-02-23,15,20180315000000
110000,23008618,611100353,1111027376411,3,2,3,500,3490,3190,268.46153846154,245.38461538462,2018-03-10,2018-02-23,15,20180315000000
110000,23008615,611100608,1111027379689,3,2,3,500,1990,2090,110.55555555556,116.11111111111,2018-03-03,2018-03-03,0,20180315000000
110000,23008617,18335676,1111027374186,2,1,3,500,6490,6490,101.40625000000,101.40625000000,2018-03-07,2018-02-10,25,20180315000000
110000,23008620,611100716,1111061347174,3,2,3,500,1390,1690,126.36363636364,153.63636363636,2018-03-13,2018-03-10,3,20180315000000
110000,23008620,611100716,1111061347174,3,2,3,500,1390,1390,198.57142857143,198.57142857143,2018-03-13,2018-03-05,8,20180315000000
110000,23008625,18335703,1111027381017,3,2,3,500,2660,2660,95.00000000000,95.00000000000,2018-03-06,2018-02-09,25,20180315000000
110000,23008615,611100613,1111027375995,2,1,3,500,6430,6430,75.64705882353,75.64705882353,2018-03-06,2018-02-23,11,20180315000000
110000,23008611,18335745,1111027374726,3,2,3,500,2890,3990,321.11111111111,443.33333333333,2018-03-01,2018-03-06,-5,20180315000000
110000,23008617,611100431,1120026218721942,2,1,3,500,5590,5590,96.37931034483,96.37931034483,2018-03-11,2018-02-10,29,20180315000000
110000,23008613,18335729,1111027375268,0,2,3,500,2890,4260,160.55555555556,236.66666666667,2018-03-03,2018-02-22,9,20180315000000
110000,23008613,18335729,1111027375268,0,2,3,500,2890,2060,412.85714285714,294.28571428571,2018-03-03,2018-02-22,9,20180315000000
110000,23008613,18335729,1111027375268,0,2,3,500,2890,2890,192.66666666667,192.66666666667,2018-03-03,2018-02-22,9,20180315000000
110000,23008613,18335729,1111027375268,0,2,3,500,2890,3690,152.10526315789,194.21052631579,2018-03-03,2018-02-22,9,20180315000000
110000,23008617,611100431,1120026218721942,3,2,3,500,2630,2630,239.09090909091,239.09090909091,2018-03-15,2018-03-07,8,20180315000000
110000,23008629,18335750,1111027374693,1,1,3,500,4360,4360,132.12121212121,132.12121212121,2018-03-08,2018-03-06,2,20180315000000
110000,23008611,18335747,1111027380048,0,2,3,500,2290,4090,78.96551724138,141.03448275862,2018-03-10,2018-03-09,1,20180315000000
110000,23008611,18335747,1111027380048,0,2,3,500,2290,2130,229.00000000000,213.00000000000,2018-03-10,2018-03-09,1,20180315000000
110000,23008611,18335747,1111027380048,0,2,3,500,2290,2230,229.00000000000,223.00000000000,2018-03-10,2018-03-09,1,20180315000000
110000,23008611,18335747,1111027380048,0,2,3,500,2290,2290,229.00000000000,229.00000000000,2018-03-10,2018-03-09,1,20180315000000
110000,23008611,18335747,1111027380048,0,2,3,500,2290,2890,78.96551724138,99.65517241379,2018-03-10,2018-03-09,1,20180315000000
110000,23008615,1100002092,1111027379243,3,2,3,500,1830,2260,122.00000000000,150.66666666667,2018-03-01,2018-02-09,20,20180315000000
110000,23008615,1100002092,1111027379243,3,2,3,500,1830,1830,140.76923076923,140.76923076923,2018-03-01,2018-02-09,20,20180315000000
110000,23008615,1100002092,1111027379243,3,2,3,500,1830,2330,122.00000000000,155.33333333333,2018-03-01,2018-02-09,20,20180315000000
110000,23008617,18335676,1111027374316,0,2,3,500,2690,4060,134.50000000000,203.00000000000,2018-03-11,2018-03-07,4,20180315000000
110000,23008617,18335676,1111027374316,0,2,3,500,2690,2690,269.00000000000,269.00000000000,2018-03-11,2018-03-07,4,20180315000000
110000,23008617,18335676,1111027374316,0,2,3,500,2690,2690,298.88888888889,298.88888888889,2018-03-11,2018-03-07,4,20180315000000
110000,23008611,18335747,1111027380040,3,2,3,500,2730,2730,91.00000000000,91.00000000000,2018-03-10,2018-02-23,15,20180315000000
110000,23008625,18335778,1111045414377,3,2,3,500,1830,1830,166.36363636364,166.36363636364,2018-03-11,2018-02-09,30,20180315000000
110000,23008617,18335686,1111027379961,3,2,3,500,2830,2830,202.14285714286,202.14285714286,2018-03-10,2018-03-07,3,20180315000000
110000,23008614,18335644,1111027376456,3,2,3,500,3490,3490,290.83333333333,290.83333333333,2018-03-09,2018-03-09,0,20180315000000
110000,23008617,18335689,1111027380385,3,2,3,500,3060,3060,255.00000000000,255.00000000000,2018-03-05,2018-02-27,6,20180315000000
110000,23008617,18335689,1111027380385,3,2,3,500,3060,3390,153.00000000000,169.50000000000,2018-03-05,2018-02-27,6,20180315000000
110000,23008618,611100358,1111027377717,3,2,3,500,4290,4290,238.33333333333,238.33333333333,2018-03-04,2018-02-09,23,20180315000000
110000,23008618,611100358,1111027377717,3,2,3,500,4290,2960,357.50000000000,246.66666666667,2018-03-04,2018-02-09,23,20180315000000
110000,23008618,611100358,1111027377717,3,2,3,500,4290,3890,204.28571428571,185.23809523810,2018-03-04,2018-02-09,23,20180315000000
110000,23008617,18335686,1111027379964,3,2,3,500,2890,2890,160.55555555556,160.55555555556,2018-03-04,2018-02-09,23,20180315000000
110000,23008617,18335686,1111027379964,3,2,3,500,2890,2590,240.83333333333,215.83333333333,2018-03-04,2018-02-09,23,20180315000000
110000,23008617,18335686,1111027379964,3,2,3,500,2890,2590,361.25000000000,323.75000000000,2018-03-04,2018-02-09,23,20180315000000
110000,23008617,18335689,1111027382528,3,2,3,500,2690,2290,269.00000000000,229.00000000000,2018-03-03,2018-02-27,4,20180315000000
110000,23008617,18335689,1111027382528,3,2,3,500,2690,2690,224.16666666667,224.16666666667,2018-03-03,2018-02-27,4,20180315000000
110000,23008617,18335689,1111027382528,3,2,3,500,2690,2790,192.14285714286,199.28571428571,2018-03-03,2018-02-27,4,20180315000000
110000,23008613,18335717,1111048633483,1,1,3,500,5590,5590,99.82142857143,99.82142857143,2018-03-05,2018-02-09,24,20180315000000
110000,23008618,18335746,1111027382146,1,1,3,500,5390,5390,103.65384615385,103.65384615385,2018-03-09,2018-02-09,28,20180315000000
110000,23008611,18335745,1111027378215,0,2,3,500,2190,3490,91.25000000000,145.41666666667,2018-03-02,2018-02-27,3,20180315000000
110000,23008611,18335745,1111027378215,0,2,3,500,2190,2390,182.50000000000,199.16666666667,2018-03-02,2018-02-27,3,20180315000000
110000,23008611,18335745,1111027378215,0,2,3,500,2190,2190,182.50000000000,182.50000000000,2018-03-02,2018-02-27,3,20180315000000
110000,23008611,18335745,1111027378215,0,2,3,500,2190,3190,75.51724137931,110.00000000000,2018-03-02,2018-02-27,3,20180315000000
110000,23008624,611100360,1111027377451,2,1,3,500,4090,4090,65.96774193548,65.96774193548,2018-03-03,2018-02-26,5,20180315000000
110000,23008613,611100327,1111027382733,1,1,3,500,7560,7560,148.23529411765,148.23529411765,2018-03-07,2018-03-05,2,20180315000000
110000,23008625,18335699,1111027379793,0,2,3,500,2860,2860,178.75000000000,178.75000000000,2018-03-07,2018-03-03,4,20180315000000
110000,23008625,18335699,1111027379793,0,2,3,500,2860,2360,178.75000000000,147.50000000000,2018-03-07,2018-03-03,4,20180315000000
110000,23008625,18335699,1111027379793,0,2,3,500,2860,2460,178.75000000000,153.75000000000,2018-03-07,2018-03-03,4,20180315000000
110000,23008625,611100531,1111027376834,3,2,3,500,1660,1660,150.90909090909,150.90909090909,2018-03-03,2018-02-21,10,20180315000000
110000,23008625,611100531,1111027376834,3,2,3,500,1660,1760,138.33333333333,146.66666666667,2018-03-03,2018-02-21,10,20180315000000
110000,23008617,611100332,1111027380539,1,1,3,500,4890,4890,94.03846153846,94.03846153846,2018-03-09,2018-03-05,4,20180315000000
110000,23008613,18335780,1111027375635,2,1,3,500,7360,7360,66.30630630631,66.30630630631,2018-03-05,2018-02-26,7,20180315000000
110000,23008618,18335654,1111027379193,2,1,3,500,10590,10590,98.05555555556,98.05555555556,2018-03-03,2018-02-09,22,20180315000000
110000,23008613,611100412,1111027376257,1,1,3,500,5890,5890,39.53020134228,39.53020134228,2018-03-11,2018-02-20,19,20180315000000
110000,23008617,18335686,1111027379389,3,2,3,500,2660,2660,221.66666666667,221.66666666667,2018-02-28,2018-02-23,5,20180315000000
110000,23008617,18335686,1111027379389,3,2,3,500,2660,2460,332.50000000000,307.50000000000,2018-02-28,2018-02-23,5,20180315000000
110000,23008617,18335686,1111027379389,3,2,3,500,2660,2630,156.47058823529,154.70588235294,2018-02-28,2018-02-23,5,20180315000000
110000,23008615,18335749,1111027378944,3,2,3,500,1860,1790,169.09090909091,162.72727272727,2018-03-04,2018-02-15,17,20180315000000
110000,23008615,18335749,1111027378944,3,2,3,500,1860,1860,155.00000000000,155.00000000000,2018-03-04,2018-02-15,17,20180315000000
110000,23008615,18335749,1111027378944,3,2,3,500,1860,1930,109.41176470588,113.52941176471,2018-03-04,2018-02-15,17,20180315000000
110000,23008625,611100366,1111027376091,3,2,3,500,2190,1860,273.75000000000,232.50000000000,2018-03-07,2018-02-10,25,20180315000000
110000,23008625,611100366,1111027376091,3,2,3,500,2190,2190,121.66666666667,121.66666666667,2018-03-07,2018-02-10,25,20180315000000
110000,23008626,611100597,1111027379926,3,2,3,500,2290,2990,763.33333333333,996.66666666667,2018-03-04,2018-03-01,3,20180315000000
110000,23008626,611100597,1111027379926,3,2,3,500,2290,2490,229.00000000000,249.00000000000,2018-03-04,2018-03-01,3,20180315000000
110000,23008626,611100597,1111027379926,3,2,3,500,2290,2290,254.44444444444,254.44444444444,2018-03-04,2018-03-01,3,20180315000000
110000,23008615,18335750,1111027380990,3,2,3,500,2230,2230,185.83333333333,185.83333333333,2018-03-10,2018-03-05,5,20180315000000
110000,23008615,18335750,1111027380990,3,2,3,500,2230,2090,185.83333333333,174.16666666667,2018-03-10,2018-03-05,5,20180315000000
110000,23008615,18335750,1111027380990,3,2,3,500,2230,2130,171.53846153846,163.84615384615,2018-03-10,2018-03-05,5,20180315000000
110000,23008611,18335745,1111027378234,3,2,3,500,2390,2560,217.27272727273,232.72727272727,2018-03-01,2018-02-22,7,20180315000000
110000,23008611,18335745,1111027378234,3,2,3,500,2390,2390,217.27272727273,217.27272727273,2018-03-01,2018-02-22,7,20180315000000
110000,23008611,18335745,1111027378234,3,2,3,500,2390,2890,132.77777777778,160.55555555556,2018-03-01,2018-02-22,7,20180315000000
110000,23008611,18335744,1111027375135,3,2,3,500,2890,2890,240.83333333333,240.83333333333,2018-03-07,2018-03-04,3,20180315000000
110000,23008611,18335744,1111027375135,3,2,3,500,2890,2090,481.66666666667,348.33333333333,2018-03-07,2018-03-04,3,20180315000000
110000,23008613,18335724,1111027376842,3,2,3,500,2330,2660,155.33333333333,177.33333333333,2018-03-01,2018-02-24,5,20180315000000
110000,23008613,18335724,1111027376842,3,2,3,500,2330,2330,233.00000000000,233.00000000000,2018-03-01,2018-02-24,5,20180315000000
110000,23008613,18335724,1111027376842,3,2,3,500,2330,2460,179.23076923077,189.23076923077,2018-03-01,2018-02-24,5,20180315000000
110000,23008618,611100353,1111027374135,3,2,3,500,2560,3660,170.66666666667,244.00000000000,2018-03-13,2018-03-10,3,20180315000000
110000,23008618,611100353,1111027374135,3,2,3,500,2560,3160,170.66666666667,210.66666666667,2018-03-13,2018-03-10,3,20180315000000
110000,23008618,611100353,1111027374135,3,2,3,500,2560,2560,365.71428571429,365.71428571429,2018-03-13,2018-03-10,3,20180315000000
110000,23008625,611100366,1111027379844,3,2,3,500,1890,1730,210.00000000000,192.22222222222,2018-03-07,2018-03-03,4,20180315000000
110000,23008625,611100366,1111027379844,3,2,3,500,1890,1630,210.00000000000,181.11111111111,2018-03-07,2018-03-03,4,20180315000000
110000,23008625,611100366,1111027379844,3,2,3,500,1890,1890,145.38461538462,145.38461538462,2018-03-07,2018-03-03,4,20180315000000
110000,23008611,611100392,1111099810930,2,1,3,500,5690,5690,59.89473684211,59.89473684211,2018-03-08,2018-02-28,8,20180315000000
110000,23008614,18335641,1111027375198,3,2,3,500,2990,3560,230.00000000000,273.84615384615,2018-03-07,2018-02-27,8,20180315000000
110000,23008614,18335641,1111027375198,3,2,3,500,2990,2990,373.75000000000,373.75000000000,2018-03-07,2018-02-27,8,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,2390,2590,149.37500000000,161.87500000000,2018-03-09,2018-02-15,22,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,2390,2390,149.37500000000,149.37500000000,2018-03-09,2018-02-15,22,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,2390,2390,159.33333333333,159.33333333333,2018-03-09,2018-02-15,22,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,2390,1790,170.71428571429,127.85714285714,2018-03-09,2018-02-15,22,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,2390,1730,183.84615384615,133.07692307692,2018-03-09,2018-02-15,22,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,2390,2290,103.91304347826,99.56521739130,2018-03-09,2018-02-15,22,20180315000000
110000,23008611,18335744,1111027376788,2,1,3,500,6100,6100,96.82539682540,96.82539682540,2018-03-10,2018-03-08,2,20180315000000
110000,23008617,18335683,1111027381423,3,2,3,500,2290,2290,120.52631578947,120.52631578947,2018-03-10,2018-02-24,14,20180315000000
110000,23008624,611100360,1111027377451,3,2,3,500,1890,1890,171.81818181818,171.81818181818,2018-03-02,2018-02-26,4,20180315000000
110000,23008617,611100573,1111027380533,3,2,3,500,2590,2590,172.66666666667,172.66666666667,2018-03-07,2018-02-28,7,20180315000000
110000,23008617,611100573,1111027380533,3,2,3,500,2590,2090,287.77777777778,232.22222222222,2018-03-07,2018-02-28,7,20180315000000
110000,23008617,611100573,1111027380533,3,2,3,500,2590,2490,185.00000000000,177.85714285714,2018-03-07,2018-02-28,7,20180315000000
110000,23008625,18335701,1111027379008,0,2,3,500,1960,2830,93.33333333333,134.76190476190,2018-03-07,2018-03-05,2,20180315000000
110000,23008625,18335701,1111027379008,0,2,3,500,1960,1960,163.33333333333,163.33333333333,2018-03-07,2018-03-05,2,20180315000000
110000,23008625,18335701,1111027379008,0,2,3,500,1960,1960,178.18181818182,178.18181818182,2018-03-07,2018-03-05,2,20180315000000
110000,23008625,18335701,1111027379008,0,2,3,500,1960,2430,67.58620689655,83.79310344828,2018-03-07,2018-03-05,2,20180315000000
110000,23008611,18335745,1111027381003,3,2,3,500,2790,2490,279.00000000000,249.00000000000,2018-03-02,2018-02-28,2,20180315000000
110000,23008618,18335629,1111027374308,1,1,3,500,7770,6590,161.87500000000,137.29166666667,2018-03-07,2018-02-28,7,20180315000000
110000,23008626,611100597,1111027375735,1,1,3,500,4860,4860,113.02325581395,113.02325581395,2018-03-06,2018-02-27,7,20180315000000
110000,23008625,611100365,1111027380628,3,2,3,500,1530,1530,153.00000000000,153.00000000000,2018-03-02,2018-02-26,4,20180315000000
110000,23008625,611100365,1111027380628,3,2,3,500,1530,1490,191.25000000000,186.25000000000,2018-03-02,2018-02-26,4,20180315000000
110000,23008625,611100365,1111027380628,3,2,3,500,1530,2430,54.64285714286,86.78571428571,2018-03-02,2018-02-26,4,20180315000000
110000,23008618,611100537,1111027379885,3,2,3,500,2730,2690,248.18181818182,244.54545454545,2018-03-04,2018-02-28,4,20180315000000
110000,23008618,611100537,1111027379885,3,2,3,500,2730,2360,341.25000000000,295.00000000000,2018-03-04,2018-02-28,4,20180315000000
110000,23008618,611100537,1111027379885,3,2,3,500,2730,2730,273.00000000000,273.00000000000,2018-03-04,2018-02-28,4,20180315000000
110000,23008617,611100341,1111027378689,1,1,3,500,5360,5360,109.38775510204,109.38775510204,2018-02-28,2018-02-26,2,20180315000000
110000,23008613,18335710,1111027374428,0,2,3,500,2890,3390,192.66666666667,226.00000000000,2018-03-10,2018-03-09,1,20180315000000
110000,23008613,18335710,1111027374428,0,2,3,500,2890,2890,289.00000000000,289.00000000000,2018-03-10,2018-03-09,1,20180315000000
110000,23008613,18335710,1111027374428,0,2,3,500,2890,2790,361.25000000000,348.75000000000,2018-03-10,2018-03-09,1,20180315000000
110000,23008617,18335773,1111048324194,3,2,3,500,2330,1860,291.25000000000,232.50000000000,2018-03-03,2018-02-26,5,20180315000000
110000,23008617,18335773,1111048324194,3,2,3,500,2330,2330,166.42857142857,166.42857142857,2018-03-03,2018-02-26,5,20180315000000
110000,23008617,611100337,1111027375251,3,2,3,500,2290,2490,208.18181818182,226.36363636364,2018-03-09,2018-02-23,14,20180315000000
110000,23008617,611100337,1111027375251,3,2,3,500,2290,2290,254.44444444444,254.44444444444,2018-03-09,2018-02-23,14,20180315000000
110000,23008617,611100337,1111027375251,3,2,3,500,2290,2290,229.00000000000,229.00000000000,2018-03-09,2018-02-23,14,20180315000000
110000,23008611,18335746,1111027377627,2,1,3,500,6330,6330,65.25773195876,65.25773195876,2018-03-08,2018-02-27,9,20180315000000
110000,23008611,18335746,1111027378909,3,2,3,500,2430,2890,186.92307692308,222.30769230769,2018-03-03,2018-03-02,1,20180315000000
110000,23008611,18335746,1111027378909,3,2,3,500,2430,2430,162.00000000000,162.00000000000,2018-03-03,2018-03-02,1,20180315000000
110000,23008618,611100398,1120020877211099,3,2,3,500,1890,2390,145.38461538462,183.84615384615,2018-03-08,2018-02-20,16,20180315000000
110000,23008618,611100398,1120020877211099,3,2,3,500,1890,1890,171.81818181818,171.81818181818,2018-03-08,2018-02-20,16,20180315000000
110000,23008618,611100398,1120020877211099,3,2,3,500,1890,1830,157.50000000000,152.50000000000,2018-03-08,2018-02-20,16,20180315000000
110000,23008613,18335744,1111027377774,0,2,3,500,2390,3660,159.33333333333,244.00000000000,2018-03-01,2018-02-26,3,20180315000000
110000,23008613,18335744,1111027377774,0,2,3,500,2390,2790,217.27272727273,253.63636363636,2018-03-01,2018-02-26,3,20180315000000
110000,23008613,18335744,1111027377774,0,2,3,500,2390,2390,239.00000000000,239.00000000000,2018-03-01,2018-02-26,3,20180315000000
110000,23008613,18335744,1111027377774,0,2,3,500,2390,2890,119.50000000000,144.50000000000,2018-03-01,2018-02-26,3,20180315000000
110000,23008613,18335737,1111027378493,1,1,3,500,5460,5460,124.09090909091,124.09090909091,2018-03-11,2018-02-27,12,20180315000000
110000,23008613,18335718,1111027375050,3,2,3,500,2690,2690,244.54545454545,244.54545454545,2018-03-05,2018-03-02,3,20180315000000
110000,23008613,18335718,1111027375050,3,2,3,500,2690,2690,244.54545454545,244.54545454545,2018-03-05,2018-03-02,3,20180315000000
110000,23008613,18335718,1111027375050,3,2,3,500,2690,2830,298.88888888889,314.44444444444,2018-03-05,2018-03-02,3,20180315000000
110000,23008617,611100337,1111027381044,3,2,3,500,2890,2690,192.66666666667,179.33333333333,2018-03-10,2018-02-19,19,20180315000000
110000,23008617,611100337,1111027381044,3,2,3,500,2890,2390,240.83333333333,199.16666666667,2018-03-10,2018-02-19,19,20180315000000
110000,23008617,611100337,1111027381044,3,2,3,500,2890,2890,160.55555555556,160.55555555556,2018-03-10,2018-02-19,19,20180315000000
110000,23008613,611100329,1111027382490,3,2,3,500,3830,4590,159.58333333333,191.25000000000,2018-03-05,2018-03-02,3,20180315000000
110000,23008613,611100329,1111027382490,3,2,3,500,3830,3230,348.18181818182,293.63636363636,2018-03-05,2018-03-02,3,20180315000000
110000,23008613,611100329,1111027382490,3,2,3,500,3830,3830,239.37500000000,239.37500000000,2018-03-05,2018-03-02,3,20180315000000
110000,23008611,611100310,1111027380069,1,1,3,500,5670,4860,128.86363636364,110.45454545455,2018-02-27,2018-02-10,17,20180315000000
110000,23008613,18335730,1111027379869,2,1,3,500,7230,7230,126.84210526316,126.84210526316,2018-03-09,2018-03-02,7,20180315000000
110000,23008613,18335718,1111027378657,3,2,3,500,2190,2890,182.50000000000,240.83333333333,2018-03-06,2018-03-02,4,20180315000000
110000,23008613,18335718,1111027378657,3,2,3,500,2190,2790,168.46153846154,214.61538461538,2018-03-06,2018-03-02,4,20180315000000
110000,23008613,18335718,1111027378657,3,2,3,500,2190,2190,273.75000000000,273.75000000000,2018-03-06,2018-03-02,4,20180315000000
110000,23008611,18335745,1111027381003,3,2,3,500,2760,2760,197.14285714286,197.14285714286,2018-03-14,2018-02-26,16,20180315000000
110000,23008629,18335750,1111027380663,0,2,3,500,3190,3190,159.50000000000,159.50000000000,2018-03-09,2018-02-10,27,20180315000000
